index,ego_x,ego_y,ego_angle,ego_acceleration,ego_vel,num_tracked_cars,car_0_x,car_0_y,car_0_angle,car_0_acceleration,car_0_vel,car_0_in_fov,car_0_d_y
0,0.0,27.0,270.0,0.0,0.0,1,43.0,35.0,270.0,0.0,0.0,1.0,-8.0
1,0.0,27.00343,270.0,0.7000000000000001,0.04900000000000001,1,43.0,35.00343,270.0,0.7000000000000001,0.04900000000000001,1.0,-8.0
2,0.0,27.010577920000003,270.0,1.2800000000000002,0.12324000000000002,1,43.0,35.01057792,270.0,1.2800000000000002,0.12324000000000002,1.0,-8.0
3,0.0,27.023613250000004,270.0,1.8500000000000003,0.22869000000000003,1,43.0,35.023613250000004,270.0,1.8500000000000003,0.22869000000000003,1.0,-8.0
4,0.0,27.045051790000002,270.0,2.4300000000000006,0.36963000000000007,1,43.0,35.04505179,270.0,2.4300000000000006,0.36963000000000007,1.0,-8.0
5,0.0,27.077372580000002,270.0,3.0200000000000005,0.5478100000000001,1,43.0,35.07737258,270.0,3.0200000000000005,0.5478100000000001,1.0,-8.0
6,0.0,27.121255960000003,270.0,3.6000000000000005,0.7566100000000002,1,43.0,35.12125596,270.0,3.6000000000000005,0.7566100000000002,1.0,-7.9999999999999964
7,0.0,27.180481340000004,270.0,4.19,1.0038200000000002,1,43.0,35.18048134,270.0,4.19,1.0038200000000002,1.0,-7.9999999999999964
8,0.0,27.256345900000003,270.0,4.78,1.28584,1,43.0,35.2563459,270.0,4.78,1.28584,1.0,-7.9999999999999964
9,0.0,27.347020930000003,270.0,5.3500000000000005,1.5907900000000001,1,43.0,35.34702093,270.0,5.3500000000000005,1.5907900000000001,1.0,-7.9999999999999964
10,0.0,27.473366530000003,270.0,5.99,1.9741500000000003,1,43.0,35.47336653,270.0,5.99,1.9741500000000003,1.0,-7.9999999999999964
11,0.0,27.612746360000003,270.0,6.58,2.3623700000000003,1,43.0,35.61274636,270.0,6.58,2.3623700000000003,1.0,-8.0
12,0.0,27.773850060000004,270.0,7.16,2.7776500000000004,1,43.0,35.77385006,270.0,7.16,2.7776500000000004,1.0,-7.9999999999999964
13,0.0,27.957290880000006,270.0,7.73,3.2182600000000003,1,43.0,35.95729088,270.0,7.73,3.2182600000000003,1.0,-7.9999999999999964
14,0.0,28.176130140000005,270.0,8.32,3.7091400000000005,1,43.0,36.176130140000005,270.0,8.32,3.7091400000000005,1.0,-8.0
15,0.0,28.416434730000006,270.0,8.89,4.215870000000001,1,43.0,36.416434730000006,270.0,8.89,4.215870000000001,1.0,-8.0
16,0.0,28.692812270000005,270.0,9.47,4.765130000000001,1,43.0,36.692812270000005,270.0,9.47,4.765130000000001,1.0,-8.0
17,0.0,29.212395880000006,270.0,10.38,5.709710000000001,1,43.0,37.21239588,270.0,10.38,5.709710000000001,1.0,-7.9999999999999964
18,0.0,29.587455340000005,270.0,10.97,6.356940000000002,1,43.0,37.587455340000005,270.0,10.97,6.356940000000002,1.0,-8.0
19,0.0,29.995012060000004,270.0,11.55,7.026840000000002,1,43.0,37.99501206000001,270.0,11.55,7.026840000000002,1.0,-8.000000000000004
20,0.0,30.451854960000006,270.0,12.14,7.743100000000002,1,43.0,38.451854960000006,270.0,12.14,7.743100000000002,1.0,-8.0
21,0.0,30.962304960000004,270.0,12.74,8.507500000000002,1,43.0,38.962304960000004,270.0,12.74,8.507500000000002,1.0,-8.0
22,0.0,31.480433760000004,270.0,13.3,9.252300000000002,1,43.0,39.480433760000004,270.0,13.3,9.252300000000002,1.0,-8.0
23,0.0,32.38085892,270.0,14.16,10.470060000000002,1,43.0,40.38085892,270.0,14.16,10.470060000000002,1.0,-8.0
24,0.0,33.047883420000005,270.0,14.16,11.305500000000002,1,43.0,41.047883420000005,270.0,14.16,11.305500000000002,1.0,-8.0
25,0.0,33.73839672532763,270.0,14.188921307363394,12.114268514519715,1,43.0,41.73839672532763,270.0,14.188921307363394,12.114268514519715,1.0,-8.0
26,0.0,34.48895342810216,270.0,14.247660205821614,12.94063280645737,1,43.0,42.48895342810216,270.0,14.247660205821614,12.94063280645737,1.0,-8.0
27,0.0,35.37590923254409,270.0,14.344556842934145,13.858684444405155,1,43.0,43.37590923254409,270.0,14.344556842934145,13.858684444405155,1.0,-8.0
